timestamp=1773211956956, cong_win=1377, send_adv_win=65535
timestamp=1773211958580, cong_win=2754, send_adv_win=64158
timestamp=1773211958580, cong_win=2754, send_adv_win=64158
timestamp=1773211958580, cong_win=2754, send_adv_win=64158
timestamp=1773211958581, cong_win=2754, send_adv_win=64158
timestamp=1773211958581, cong_win=2754, send_adv_win=64158
timestamp=1773211958581, cong_win=2754, send_adv_win=64158
timestamp=1773211958581, cong_win=2754, send_adv_win=64158
timestamp=1773211958581, cong_win=2754, send_adv_win=64158
timestamp=1773211958581, cong_win=2754, send_adv_win=64158
timestamp=1773211958581, cong_win=2754, send_adv_win=64158
timestamp=1773211958582, cong_win=2754, send_adv_win=64158
timestamp=1773211958582, cong_win=2754, send_adv_win=64158
timestamp=1773211958582, cong_win=2754, send_adv_win=64158
timestamp=1773211958582, cong_win=2754, send_adv_win=64158
timestamp=1773211958582, cong_win=2754, send_adv_win=64158
timestamp=1773211958583, cong_win=2754, send_adv_win=64158
timestamp=1773211958583, cong_win=2754, send_adv_win=64158
timestamp=1773211958583, cong_win=2754, send_adv_win=64158
timestamp=1773211958583, cong_win=2754, send_adv_win=64158
timestamp=1773211958583, cong_win=2754, send_adv_win=64158
timestamp=1773211958583, cong_win=2754, send_adv_win=64158
timestamp=1773211958583, cong_win=2754, send_adv_win=64158
timestamp=1773211958584, cong_win=2754, send_adv_win=64158
timestamp=1773211958584, cong_win=2754, send_adv_win=64158
timestamp=1773211958584, cong_win=2754, send_adv_win=64158
timestamp=1773211958584, cong_win=2754, send_adv_win=64158
timestamp=1773211958584, cong_win=2754, send_adv_win=64158
timestamp=1773211958584, cong_win=2754, send_adv_win=64158
timestamp=1773211958584, cong_win=2754, send_adv_win=64158
timestamp=1773211958585, cong_win=2754, send_adv_win=64158
timestamp=1773211958585, cong_win=2754, send_adv_win=64158
timestamp=1773211958585, cong_win=2754, send_adv_win=64158
timestamp=1773211958585, cong_win=2754, send_adv_win=64158
timestamp=1773211958585, cong_win=2754, send_adv_win=64158
timestamp=1773211958585, cong_win=2754, send_adv_win=64158
timestamp=1773211958585, cong_win=2754, send_adv_win=64158
timestamp=1773211958586, cong_win=2754, send_adv_win=64158
timestamp=1773211958586, cong_win=2754, send_adv_win=64158
timestamp=1773211958586, cong_win=2754, send_adv_win=64158
timestamp=1773211958586, cong_win=2754, send_adv_win=64158
timestamp=1773211958586, cong_win=2754, send_adv_win=64158
timestamp=1773211958586, cong_win=2754, send_adv_win=64158
timestamp=1773211958587, cong_win=2754, send_adv_win=64158
timestamp=1773211958587, cong_win=2754, send_adv_win=64158
timestamp=1773211958587, cong_win=2754, send_adv_win=64158
timestamp=1773211958587, cong_win=2754, send_adv_win=64158
timestamp=1773211958587, cong_win=2754, send_adv_win=64158
timestamp=1773211958587, cong_win=2754, send_adv_win=64158
timestamp=1773211958587, cong_win=2754, send_adv_win=64158
timestamp=1773211958588, cong_win=2754, send_adv_win=64158
timestamp=1773211958588, cong_win=2754, send_adv_win=64158
timestamp=1773211958588, cong_win=2754, send_adv_win=64158
timestamp=1773211958588, cong_win=2754, send_adv_win=64158
timestamp=1773211958588, cong_win=2754, send_adv_win=64158
timestamp=1773211958588, cong_win=2754, send_adv_win=64158
timestamp=1773211958588, cong_win=2754, send_adv_win=64158
timestamp=1773211958589, cong_win=2754, send_adv_win=64158
timestamp=1773211958589, cong_win=2754, send_adv_win=64158
timestamp=1773211958589, cong_win=2754, send_adv_win=64158
timestamp=1773211958589, cong_win=2754, send_adv_win=64158
timestamp=1773211958589, cong_win=2754, send_adv_win=64158
timestamp=1773211958589, cong_win=2754, send_adv_win=64158
timestamp=1773211958589, cong_win=2754, send_adv_win=64158
timestamp=1773211958590, cong_win=2754, send_adv_win=64158
timestamp=1773211958590, cong_win=2754, send_adv_win=64158
timestamp=1773211958590, cong_win=2754, send_adv_win=64158
timestamp=1773211958590, cong_win=2754, send_adv_win=64158
timestamp=1773211958590, cong_win=2754, send_adv_win=64158
timestamp=1773211958590, cong_win=2754, send_adv_win=64158
timestamp=1773211958590, cong_win=2754, send_adv_win=64158
timestamp=1773211958591, cong_win=2754, send_adv_win=64158
timestamp=1773211958591, cong_win=2754, send_adv_win=64158
timestamp=1773211958591, cong_win=2754, send_adv_win=64158
timestamp=1773211958591, cong_win=2754, send_adv_win=64158
timestamp=1773211958591, cong_win=2754, send_adv_win=64158
timestamp=1773211958591, cong_win=2754, send_adv_win=64158
timestamp=1773211958592, cong_win=2754, send_adv_win=64158
timestamp=1773211958592, cong_win=2754, send_adv_win=64158
timestamp=1773211958592, cong_win=2754, send_adv_win=64158
timestamp=1773211958592, cong_win=2754, send_adv_win=64158
timestamp=1773211958592, cong_win=2754, send_adv_win=64158
timestamp=1773211958592, cong_win=2754, send_adv_win=64158
timestamp=1773211958593, cong_win=2754, send_adv_win=64158
timestamp=1773211958593, cong_win=2754, send_adv_win=64158
timestamp=1773211958593, cong_win=2754, send_adv_win=64158
timestamp=1773211958593, cong_win=2754, send_adv_win=64158
timestamp=1773211958593, cong_win=2754, send_adv_win=64158
timestamp=1773211958593, cong_win=2754, send_adv_win=64158
timestamp=1773211958593, cong_win=2754, send_adv_win=64158
timestamp=1773211958594, cong_win=2754, send_adv_win=64158
timestamp=1773211958594, cong_win=2754, send_adv_win=64158
timestamp=1773211958594, cong_win=2754, send_adv_win=64158
timestamp=1773211958594, cong_win=2754, send_adv_win=64158
timestamp=1773211958594, cong_win=2754, send_adv_win=64158
timestamp=1773211958594, cong_win=2754, send_adv_win=64158
timestamp=1773211958594, cong_win=2754, send_adv_win=64158
timestamp=1773211958595, cong_win=2754, send_adv_win=64158
timestamp=1773211958595, cong_win=2754, send_adv_win=64158
timestamp=1773211958595, cong_win=2754, send_adv_win=64158
timestamp=1773211958595, cong_win=2754, send_adv_win=64158
timestamp=1773211958595, cong_win=2754, send_adv_win=64158
timestamp=1773211958595, cong_win=2754, send_adv_win=64158
timestamp=1773211958595, cong_win=2754, send_adv_win=64158
timestamp=1773211958596, cong_win=2754, send_adv_win=64158
timestamp=1773211958596, cong_win=2754, send_adv_win=64158
timestamp=1773211958596, cong_win=2754, send_adv_win=64158
timestamp=1773211958596, cong_win=2754, send_adv_win=64158
timestamp=1773211958596, cong_win=2754, send_adv_win=64158
timestamp=1773211958596, cong_win=2754, send_adv_win=64158
timestamp=1773211958596, cong_win=2754, send_adv_win=64158
timestamp=1773211958597, cong_win=2754, send_adv_win=64158
timestamp=1773211958597, cong_win=2754, send_adv_win=64158
timestamp=1773211958597, cong_win=2754, send_adv_win=64158
timestamp=1773211958597, cong_win=2754, send_adv_win=64158
timestamp=1773211958597, cong_win=2754, send_adv_win=64158
timestamp=1773211958597, cong_win=2754, send_adv_win=64158
timestamp=1773211958597, cong_win=2754, send_adv_win=64158
timestamp=1773211958598, cong_win=2754, send_adv_win=64158
timestamp=1773211958598, cong_win=2754, send_adv_win=64158
timestamp=1773211958598, cong_win=2754, send_adv_win=64158
timestamp=1773211958598, cong_win=2754, send_adv_win=64158
timestamp=1773211958598, cong_win=2754, send_adv_win=64158
timestamp=1773211958598, cong_win=2754, send_adv_win=64158
timestamp=1773211958599, cong_win=2754, send_adv_win=64158
timestamp=1773211958599, cong_win=2754, send_adv_win=64158
timestamp=1773211958599, cong_win=2754, send_adv_win=64158
timestamp=1773211958599, cong_win=2754, send_adv_win=64158
timestamp=1773211958599, cong_win=2754, send_adv_win=64158
timestamp=1773211958599, cong_win=2754, send_adv_win=64158
timestamp=1773211958599, cong_win=2754, send_adv_win=64158
timestamp=1773211958600, cong_win=2754, send_adv_win=64158
timestamp=1773211958600, cong_win=2754, send_adv_win=64158
timestamp=1773211958600, cong_win=2754, send_adv_win=64158
timestamp=1773211958600, cong_win=2754, send_adv_win=64158
timestamp=1773211958600, cong_win=2754, send_adv_win=64158
timestamp=1773211958600, cong_win=2754, send_adv_win=64158
timestamp=1773211958600, cong_win=2754, send_adv_win=64158
timestamp=1773211958601, cong_win=2754, send_adv_win=64158
timestamp=1773211958601, cong_win=2754, send_adv_win=64158
timestamp=1773211958601, cong_win=2754, send_adv_win=64158
timestamp=1773211958601, cong_win=2754, send_adv_win=64158
timestamp=1773211958601, cong_win=2754, send_adv_win=64158
timestamp=1773211958601, cong_win=2754, send_adv_win=64158
timestamp=1773211958601, cong_win=2754, send_adv_win=64158
timestamp=1773211958602, cong_win=2754, send_adv_win=64158
timestamp=1773211958602, cong_win=2754, send_adv_win=64158
timestamp=1773211958602, cong_win=2754, send_adv_win=64158
timestamp=1773211958602, cong_win=2754, send_adv_win=64158
timestamp=1773211958602, cong_win=2754, send_adv_win=64158
timestamp=1773211958602, cong_win=2754, send_adv_win=64158
timestamp=1773211958602, cong_win=2754, send_adv_win=64158
timestamp=1773211958603, cong_win=2754, send_adv_win=64158
timestamp=1773211958603, cong_win=2754, send_adv_win=64158
timestamp=1773211958603, cong_win=2754, send_adv_win=64158
timestamp=1773211958603, cong_win=2754, send_adv_win=64158
timestamp=1773211958603, cong_win=2754, send_adv_win=64158
timestamp=1773211958603, cong_win=2754, send_adv_win=64158
timestamp=1773211958604, cong_win=2754, send_adv_win=64158
timestamp=1773211958604, cong_win=2754, send_adv_win=64158
timestamp=1773211958604, cong_win=2754, send_adv_win=64158
timestamp=1773211958604, cong_win=2754, send_adv_win=64158
timestamp=1773211958604, cong_win=2754, send_adv_win=64158
timestamp=1773211958604, cong_win=2754, send_adv_win=64158
timestamp=1773211958604, cong_win=2754, send_adv_win=64158
timestamp=1773211958605, cong_win=2754, send_adv_win=64158
timestamp=1773211958605, cong_win=2754, send_adv_win=64158
timestamp=1773211958605, cong_win=2754, send_adv_win=64158
timestamp=1773211958605, cong_win=2754, send_adv_win=64158
timestamp=1773211958605, cong_win=2754, send_adv_win=64158
timestamp=1773211958605, cong_win=2754, send_adv_win=64158
timestamp=1773211958605, cong_win=2754, send_adv_win=64158
timestamp=1773211958606, cong_win=2754, send_adv_win=64158
timestamp=1773211958606, cong_win=2754, send_adv_win=64158
timestamp=1773211958606, cong_win=2754, send_adv_win=64158
timestamp=1773211958606, cong_win=2754, send_adv_win=64158
timestamp=1773211958606, cong_win=2754, send_adv_win=64158
timestamp=1773211958606, cong_win=2754, send_adv_win=64158
timestamp=1773211958606, cong_win=2754, send_adv_win=64158
timestamp=1773211958607, cong_win=2754, send_adv_win=64158
timestamp=1773211958607, cong_win=2754, send_adv_win=64158
timestamp=1773211958607, cong_win=2754, send_adv_win=64158
timestamp=1773211958607, cong_win=2754, send_adv_win=64158
timestamp=1773211958607, cong_win=2754, send_adv_win=64158
timestamp=1773211958607, cong_win=2754, send_adv_win=64158
timestamp=1773211958607, cong_win=2754, send_adv_win=64158
timestamp=1773211958608, cong_win=2754, send_adv_win=64158
timestamp=1773211958608, cong_win=2754, send_adv_win=64158
timestamp=1773211958608, cong_win=2754, send_adv_win=64158
timestamp=1773211958608, cong_win=2754, send_adv_win=64158
timestamp=1773211958608, cong_win=2754, send_adv_win=64158
timestamp=1773211958608, cong_win=2754, send_adv_win=64158
timestamp=1773211958608, cong_win=2754, send_adv_win=64158
timestamp=1773211958609, cong_win=2754, send_adv_win=64158
timestamp=1773211958609, cong_win=2754, send_adv_win=64158
timestamp=1773211958609, cong_win=2754, send_adv_win=64158
timestamp=1773211958609, cong_win=2754, send_adv_win=64158
timestamp=1773211958609, cong_win=2754, send_adv_win=64158
timestamp=1773211958609, cong_win=2754, send_adv_win=64158
timestamp=1773211958610, cong_win=2754, send_adv_win=64158
timestamp=1773211958610, cong_win=2754, send_adv_win=64158
timestamp=1773211958610, cong_win=2754, send_adv_win=64158
timestamp=1773211958610, cong_win=2754, send_adv_win=64158
timestamp=1773211958610, cong_win=2754, send_adv_win=64158
timestamp=1773211958610, cong_win=2754, send_adv_win=64158
timestamp=1773211958610, cong_win=2754, send_adv_win=64158
timestamp=1773211958611, cong_win=2754, send_adv_win=64158
timestamp=1773211958611, cong_win=2754, send_adv_win=64158
timestamp=1773211958611, cong_win=2754, send_adv_win=64158
timestamp=1773211958611, cong_win=2754, send_adv_win=64158
timestamp=1773211958611, cong_win=2754, send_adv_win=64158
timestamp=1773211958611, cong_win=2754, send_adv_win=64158
timestamp=1773211958611, cong_win=2754, send_adv_win=64158
timestamp=1773211958612, cong_win=2754, send_adv_win=64158
timestamp=1773211958612, cong_win=2754, send_adv_win=64158
timestamp=1773211958612, cong_win=2754, send_adv_win=64158
timestamp=1773211958612, cong_win=2754, send_adv_win=64158
timestamp=1773211958612, cong_win=2754, send_adv_win=64158
timestamp=1773211958612, cong_win=2754, send_adv_win=64158
timestamp=1773211958612, cong_win=2754, send_adv_win=64158
timestamp=1773211958613, cong_win=2754, send_adv_win=64158
timestamp=1773211958613, cong_win=2754, send_adv_win=64158
timestamp=1773211958613, cong_win=2754, send_adv_win=64158
timestamp=1773211958613, cong_win=2754, send_adv_win=64158
timestamp=1773211958613, cong_win=2754, send_adv_win=64158
timestamp=1773211958613, cong_win=2754, send_adv_win=64158
timestamp=1773211958613, cong_win=2754, send_adv_win=64158
timestamp=1773211958614, cong_win=2754, send_adv_win=64158
timestamp=1773211958614, cong_win=2754, send_adv_win=64158
timestamp=1773211958614, cong_win=2754, send_adv_win=64158
timestamp=1773211958614, cong_win=2754, send_adv_win=64158
timestamp=1773211958614, cong_win=2754, send_adv_win=64158
timestamp=1773211958614, cong_win=2754, send_adv_win=64158
timestamp=1773211958614, cong_win=2754, send_adv_win=64158
timestamp=1773211958615, cong_win=2754, send_adv_win=64158
timestamp=1773211958615, cong_win=2754, send_adv_win=64158
timestamp=1773211958615, cong_win=2754, send_adv_win=64158
timestamp=1773211958615, cong_win=2754, send_adv_win=64158
timestamp=1773211958615, cong_win=2754, send_adv_win=64158
timestamp=1773211958615, cong_win=2754, send_adv_win=64158
timestamp=1773211958616, cong_win=2754, send_adv_win=64158
timestamp=1773211958616, cong_win=2754, send_adv_win=64158
timestamp=1773211958616, cong_win=2754, send_adv_win=64158
timestamp=1773211958616, cong_win=2754, send_adv_win=64158
timestamp=1773211958616, cong_win=2754, send_adv_win=64158
timestamp=1773211958616, cong_win=2754, send_adv_win=64158
timestamp=1773211958616, cong_win=2754, send_adv_win=64158
timestamp=1773211958616, cong_win=2754, send_adv_win=64158
timestamp=1773211958617, cong_win=2754, send_adv_win=64158
timestamp=1773211958617, cong_win=2754, send_adv_win=64158
timestamp=1773211958617, cong_win=2754, send_adv_win=64158
timestamp=1773211958617, cong_win=2754, send_adv_win=64158
timestamp=1773211958617, cong_win=2754, send_adv_win=64158
timestamp=1773211958617, cong_win=2754, send_adv_win=64158
timestamp=1773211958617, cong_win=2754, send_adv_win=64158
timestamp=1773211958618, cong_win=2754, send_adv_win=64158
timestamp=1773211958618, cong_win=2754, send_adv_win=64158
timestamp=1773211958618, cong_win=2754, send_adv_win=64158
timestamp=1773211958618, cong_win=2754, send_adv_win=64158
timestamp=1773211958618, cong_win=2754, send_adv_win=64402
timestamp=1773211958818, cong_win=1377, send_adv_win=64402
timestamp=1773211958818, cong_win=1377, send_adv_win=65535
timestamp=1773211959019, cong_win=1377, send_adv_win=65535
timestamp=1773211959219, cong_win=1377, send_adv_win=65535
timestamp=1773211959419, cong_win=1377, send_adv_win=65535
timestamp=1773211959620, cong_win=1377, send_adv_win=65535
timestamp=1773211959620, cong_win=1377, send_adv_win=65535
timestamp=1773211959821, cong_win=1377, send_adv_win=65535
timestamp=1773211960021, cong_win=1377, send_adv_win=65535
timestamp=1773211960221, cong_win=1377, send_adv_win=65535
timestamp=1773211960422, cong_win=1377, send_adv_win=65535
timestamp=1773211960622, cong_win=1377, send_adv_win=65535
timestamp=1773211960822, cong_win=1377, send_adv_win=65535
timestamp=1773211961022, cong_win=1377, send_adv_win=65535
timestamp=1773211961223, cong_win=1377, send_adv_win=65535
timestamp=1773211961423, cong_win=1377, send_adv_win=65535
